"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
656,-2.29947323910326,1.98626090679052,-0.00239142345556632,-2.05131659772024,1.06980364715103,-0.00247431121641182,-1.63373157071215,0.619201934524922,-0.0144110577749741,NA,NA,NA,0.99,0.01
657,-1.04923675189862,1.43809623603649,-0.0246204211824317,-0.828918094972562,0.724911847604701,-0.0252524100583678,2.43260524515564,-1.74272017009785,-0.0773493155800923,-0.838894168677474,0.890551761579988,-0.0252565060995086,0.99,0.01
658,-2.1428933246935,1.91333360995745,-0.00263708698143363,-2.02536595611642,1.27922162189388,-0.00214605038964342,-6.5370227798066,3.90737342463248,0.0759302191775762,-2.31759809420338,2.51557236184022,-0.00223079298554789,0.99,0.01
659,-1.41080923014232,1.57856956338067,-0.0199857126707949,-1.01893173515332,0.296345289267506,-0.0198214289828299,-1.56908511793627,-0.089883349587942,0.0108950807463375,-1.06092047449969,0.462105497616027,-0.0197956810778205,0.99,0.01
660,-1.75185971662291,-0.0657400916203267,0.00294594455506056,-1.84628844991448,0.215165517754953,0.00289671147947903,-0.530530021460247,-1.72920697181485,-0.0115493864375033,-1.79885236925315,0.094314633182937,0.00290924380828333,0.99,0.01
661,-1.36065488667785,0.172251650427333,-0.0100703520750175,-1.14200992715299,-0.458639103290671,-0.0102010904670783,-1.10700799079276,2.67616616989402,-0.0490628444583863,-1.12317718104748,-0.626571510638603,-0.00999800931497473,0.99,0.01
662,-1.3017198670808,1.21782360107582,-0.0169923831115473,-0.996784375626875,0.251527541126223,-0.0172423553940779,-1.14374604664764,-1.65448593246529,-0.00456591103615326,-0.905841530841976,-0.0256886849866018,-0.0170950893284448,0.99,0.01
663,-0.966377943495211,0.330364120638015,-0.0165135533261317,-0.684862201535347,-0.49048684480738,-0.0165717868283844,-1.77662005038164,-2.23910628236606,0.0146390890547313,-0.485181101403998,-1.11258145956609,-0.0171039904309533,0.99,0.01
664,-1.01818154284969,0.972670517859976,-0.0252249381868642,-0.870992823768444,0.503013285494124,-0.0257575238091548,3.46615641075326,0.87539263422312,-0.112297616951503,-0.997267005307207,0.931120590008747,-0.0255561307917116,0.99,0.01
665,-1.43957181462863,0.471293574518313,-0.0103953903464033,-1.27882063680774,-0.0628543794887613,-0.0102441208815639,-1.81637575759676,-0.906007957597397,0.0106947319176409,-1.23965105859651,-0.209921824811518,-0.0102454025357013,0.99,0.01
666,-2.53064005530053,0.254381415525436,0.0147732647327674,-2.63021852516605,0.453804241305914,0.0150804368139978,-6.64050663742029,-3.17761654812052,0.111680720849879,-2.77835605539989,0.967593373445945,0.0152407177157046,0.99,0.01
667,-1.35859814115236,1.01528727325396,-0.0152461286407845,-1.27216909657293,0.638104945073663,-0.0153328353583693,0.398561856245074,1.4452828408259,-0.0597784908510364,-1.43202984511392,1.31146208818549,-0.0153966124494109,0.99,0.01
668,-1.88685700210153,1.21142651426028,-0.00473757722255382,-1.76514249791775,0.783049145799934,-0.00514010847215335,-1.1502490404755,0.584582507178837,-0.018469148169458,-2.04395414732582,1.73661590729861,-0.00482810494757651,0.99,0.01
669,-0.804530262906645,2.07208792790817,-0.0358383673543154,-0.669076397013821,1.3582020616217,-0.0355549547632667,1.7971362479548,1.81146794917903,-0.0905523076916579,-0.817154289416429,2.14067783785765,-0.0358426338651683,0.99,0.01
670,-1.5678231312968,0.390030942866504,-0.00577645544975388,-1.36638829955088,-0.267701005185068,-0.00552546128008945,-4.10259187913942,5.32037315420949,0.00755688221810053,-1.42682824942621,-0.0924411656815099,-0.00560380793182613,0.99,0.01
671,-2.18902990097478,-0.0395640939509909,0.0098964722332059,-2.22349684707771,0.0612793053098717,0.0099133914650502,-7.881491450001,3.07248832546354,0.108259343308921,-2.33816108019974,0.423194674889207,0.00999920941477834,0.99,0.01
672,-0.358447497517682,0.679154987284968,-0.0316781485276916,-0.184456890248977,0.030051166492796,-0.0310470805095179,0.594058615805632,-0.648556560473732,-0.0530965601196353,-0.184416592633381,0.030961141660048,-0.0310244897036569,0.99,0.01
673,-1.13545224256179,0.674445041655518,-0.0155802286844035,-1.18420542475506,0.737813066096332,-0.0157664288927436,1.9625994465036,-0.712880285264263,-0.070295606812999,-1.27942296678329,1.16512828487292,-0.015887989703382,0.99,0.01
674,-1.67748605128975,-0.576501772382258,0.00167513557416638,-1.42775742662643,-1.21941535263662,0.00161697693326407,1.55696730605854,1.36276045967391,-0.0783401179670224,-1.46679592515824,-1.31271232769177,0.00172215192812445,0.99,0.01
675,-1.98789370307926,1.46586337544188,-0.00912444440761051,-1.79816863645909,0.718741954176167,-0.00886987112487566,-4.93386692702947,5.87269460608751,0.0263992500400074,-2.06079340509329,1.64808226685791,-0.00872242571647532,0.99,0.01
676,-1.35319286818637,0.54335751155303,-0.0128306543119591,-1.13444358865389,-0.131705742515725,-0.0128219191771563,-2.54522087489774,1.75178994893772,0.0159840205977212,-0.961393740140139,-0.687009380218832,-0.0128929014665403,0.99,0.01
677,-1.03168671534663,0.626706870987906,-0.0186376916544825,-1.01657886476309,0.561929092030385,-0.0191563922424793,-2.13184879020234,0.591028683414082,0.00803963649587434,-1.07008819595071,0.771355517541078,-0.0190483811444828,0.99,0.01
678,-1.46587622799627,1.50711413462525,-0.0147779348893817,-1.29182805567279,0.864894072187801,-0.0150731463931578,-0.888516025252576,3.87298375655315,-0.041343365327352,-1.66658882770927,2.15586195223845,-0.015264814612233,0.99,0.01
679,-2.19662618095298,1.25557992788315,-0.000516878653913089,-1.97351758377123,0.375788205156177,0.000295425390291188,-4.01334889600727,2.74374549078509,0.0202388991574757,-2.25611009259155,1.32065385589492,0.000193791054819366,0.99,0.01
680,-1.08907786069176,1.01809522279321,-0.0207770407033702,-1.13123901458187,1.04573509189172,-0.0212264009434699,-1.84640280062583,3.29557837090588,-0.018187224582622,-1.6854698551394,2.78005818640341,-0.0204561491735952,0.99,0.01
681,-1.54433958466891,0.853573686445822,-0.00735265065191459,-1.25488659318954,-0.0255407288688874,-0.00756795133282031,-0.321242706204398,2.77684984788449,-0.0439869580162518,-1.3201896906575,0.170378429296966,-0.00749192867932321,0.99,0.01
682,-1.77696627284082,0.633210803126943,-0.00366447519808456,-1.70023361699576,0.288186200439019,-0.0032806623924555,-0.761157249415255,-0.606066279567175,-0.0140447993234075,-1.67219151284352,0.235792058277972,-0.00321752117402902,0.99,0.01
683,-1.4538299334905,1.5930033179036,-0.0142158496608185,-1.03638558534911,0.362067526284086,-0.0151799571310921,0.44856014527984,2.95920042519784,-0.0610289414897212,-1.26757666410735,1.07495448910067,-0.0150546421056905,0.99,0.01
684,-1.47163720696905,0.809694166798225,-0.0113784942035739,-1.27670582463194,0.174197551808087,-0.0113727359183727,2.18759555353882,0.993959611111863,-0.1055765807225,-1.27854391768104,0.188467897870346,-0.0112825168160029,0.99,0.01
685,-1.22215980177796,0.620066967149922,-0.0129971021965705,-1.27470159829488,0.645426974048062,-0.0126777088478829,-5.67395128970954,-0.704068203093621,0.0863013530770529,-1.44075656407885,1.24195260017623,-0.0126868093403286,0.99,0.01
686,-2.33101898945784,1.06792487488711,0.0062761407111734,-2.20732092957538,0.643738010008545,0.00576761135433003,-0.837997897363805,2.77781247453399,-0.0364814307377749,-2.33978235907854,1.12427547281671,0.00600991313708831,0.99,0.01
687,-2.1749029018745,1.24801211448451,0.00304877473889995,-1.89781847070896,0.41440720162912,0.0022882186098887,-2.27781893483608,1.96227535632132,-0.0021826093781849,-2.05211698616317,0.938970283872037,0.00263039377230909,0.99,0.01
688,-1.88161089473261,0.767814615933043,-0.00336199692948629,-1.88805642879328,0.684003439887293,-0.00337424736366929,-0.913985878017633,0.217074763827828,-0.0163159988469645,-1.98127841395694,1.09192186430669,-0.00350557316707745,0.99,0.01
689,-1.52798606069528,0.55633492621626,-0.00496150645316772,-1.54008765587844,0.497465552360316,-0.00492066797353805,1.16408142307712,-0.0555595573116344,-0.0587234273497572,-1.75356027920815,1.28627327311387,-0.00516621003501893,0.99,0.01
690,-1.96971979474857,0.376501196251784,-0.000715659827155935,-2.21783982791455,1.01198827378114,-0.000890516030961092,-0.38380459514179,-1.97680669361466,-0.0181383048003524,-2.33354723066078,1.50635487394287,-0.000700655207882046,0.99,0.01
691,-2.27331589803866,1.40378212228427,0.00367098823722724,-2.2297412039085,0.991027356213225,0.00440719155564126,-2.63942861904708,1.91145355073486,0.00630711096947265,-2.41560000611554,1.68388475908128,0.00463045489001864,0.99,0.01
692,-1.94441989912096,2.24101870359296,-0.0139062851242064,-1.75078226172998,1.41703385566842,-0.0140834286290006,3.58964338247472,0.414512179253527,-0.12837234543562,-1.87600056916894,2.00410592748234,-0.0138980935179762,0.99,0.01
693,-1.57336614443932,0.543012096316335,-0.0085478784560474,-1.38134545161888,-0.106699133174224,-0.0082215108192987,-1.01913497474184,1.77237824858865,-0.0259670139827429,-1.47465546389399,0.174386251087683,-0.00826794999534775,0.99,0.01
694,-0.117195924632975,0.0674210390688055,-0.0371918865563334,-0.314686574903938,0.606681481121548,-0.0371615313329188,2.73569824272676,1.5515586787131,-0.112709158928,-0.454225720245926,1.13777524377678,-0.0371026743025072,0.99,0.01
695,-1.77609530174791,1.49959160665996,-0.00665663980325955,-1.5548014530544,0.740836954803301,-0.0069367912409528,-0.986127723708816,0.875037218906166,-0.0123355078230642,-1.86684198008485,1.82784870460017,-0.00710505464333724,0.99,0.01
696,-1.57680167348159,0.613691514981987,-0.00604008784415203,-1.37291324088363,0.00398250142806069,-0.00629069862572114,0.835950759128923,-0.00162166065410214,-0.0485558593999942,-1.33489713962009,-0.119621878613073,-0.00633168056336836,0.99,0.01
697,-0.31889606461833,0.402121670774415,-0.0342526758616862,-0.0579633704044414,-0.431305459127603,-0.0338712725213866,-0.500653766462823,-1.5838689388011,-0.0254037546170756,-0.0686005934642764,-0.442291516783823,-0.0340265774526749,0.99,0.01
698,-1.73689968596368,1.39101476157118,-0.00866055010634081,-1.39026678455054,0.246152814715275,-0.00864032838674635,-1.57536282540057,1.08965395202932,-0.00934870271407711,-1.52576942913936,0.706896829144385,-0.00845917212781224,0.99,0.01
699,-1.45545102231412,0.63920867846195,-0.00926157534865418,-1.28819272913603,-0.00671458822749024,-0.00854630714562674,-1.89030803912282,2.63895077695287,-0.0165351288094366,-1.50220262440143,0.747378927406312,-0.00908612556664047,0.99,0.01
700,-2.92476553968303,1.51122216361144,0.0159536739683333,-2.44725125187922,0.234047420641956,0.0141128010778244,-5.89605421847325,1.6765253369116,0.0666930114882668,-2.52305615587619,0.516510803724859,0.0142025107659119,0.99,0.01
701,-0.0186612436892489,0.00244505639611642,-0.0404610044617916,-0.0437473029802875,0.0736390013598105,-0.0404729771010809,2.20363773906533,-1.31245216312689,-0.0886081691581562,0.00197489076213113,-0.0632834922068218,-0.0404540079972556,0.99,0.01
702,-2.39105144345191,0.284684109866735,0.0124662152675897,-2.56062621541892,0.649789067669828,0.0128606982457812,-3.10444906518822,0.238685162094295,0.0320587292706694,-2.60351614470912,0.932104209003901,0.012480498595782,0.99,0.01
703,-1.08355018873267,1.33521186397244,-0.0238719392871401,-1.08898270647527,1.27845025854997,-0.0248141293761745,-1.529837548702,4.02655896962286,-0.0287699741752833,-1.5005685809665,2.89777086392434,-0.0254593212633424,0.99,0.01
704,-1.66269545403044,1.33611234908792,-0.0108872507991538,-1.06896256494709,-0.52541045255495,-0.010705530187559,-2.91347240729483,-2.88076185141399,0.0455115583949833,-1.102671715115,-0.470018691917646,-0.0107375527984672,0.99,0.01
705,-1.21228064436784,1.62824627202524,-0.0228543507004341,-1.15543643374178,1.21789789191029,-0.0225997844724619,-4.10457244004986,2.09558257728852,0.0470992811562132,-1.36455893802022,2.01275173799517,-0.0223825233450442,0.99,0.01
706,-2.14478315819816,0.456844481162264,0.00495078038244213,-1.82264839046278,-0.46158417538678,0.00456770652489095,-2.67357052967935,0.00370939997564778,0.0223120341510018,-1.74231832086592,-0.799407086704457,0.00454904883003567,0.99,0.01
707,-0.459917503971475,0.235528052032037,-0.0322984556693633,-0.339200776625336,-0.1309312464804,-0.0322286418930164,5.09602407766194,-0.473470938109487,-0.142108727947521,-0.163165104379251,-0.765447003759015,-0.0321250877632897,0.99,0.01
708,-1.19292453924003,0.927609486321763,-0.0173722480294352,-1.09647361139874,0.552035563206173,-0.0175192729923558,-0.173111878867998,4.70617415056175,-0.0570648179916417,-1.36458471666059,1.63915247109532,-0.0179456583203068,0.99,0.01
709,-2.58307633265557,1.44945413041329,0.00957010177588871,-2.33778833142896,0.576461915810277,0.00972997477179784,-5.36312490258926,2.87316209978052,0.0566999971572466,-2.46214463897916,1.02871600041246,0.00996917817539942,0.99,0.01
710,-2.12513204451423,1.96902110629656,-0.00455165268630456,-1.99684966635965,1.33152116653075,-0.00414854351653369,-2.31120071175536,3.26648444812006,-0.0172477326511532,-2.29336680214354,2.39830412022745,-0.00483713433201847,0.99,0.01
711,-1.90642264552863,1.85081377899562,-0.00987182133967477,-1.75115607523606,1.20438055585875,-0.0100877810423278,-4.76560720737265,2.39625984345744,0.053418488173364,-2.15178101500209,2.62690252497023,-0.0102185216463055,0.99,0.01
712,-1.30004976602315,1.12811184550897,-0.0203721009682877,-1.30800781399578,0.998460208170901,-0.0205603849412422,-3.42552520894592,3.72839226759673,0.00909811316170959,-1.66687447113005,2.22466982549766,-0.020375219324113,0.99,0.01
713,-1.17721831904681,0.522857421473983,-0.014454063333678,-1.1215149003968,0.284669100072221,-0.0143544205930955,-2.52852704348467,2.1724779786005,0.00530667712435511,-1.23623219435442,0.678223151276378,-0.0143240723448496,0.99,0.01
714,-1.33095010206982,1.76335730840247,-0.0196553547239074,-1.21222745473496,1.08330199829722,-0.0188855642245719,-3.28925480115105,2.90283882693015,0.00650522929332994,-1.995844100211,3.7406622710049,-0.0187818497066465,0.99,0.01
715,-2.21848496592238,1.14903384512897,0.00215401890320396,-1.84886363693032,0.0175474712422536,0.00185095456601102,-1.51430673169434,-1.77456607633189,0.0152506489817962,-1.85737980938195,0.0493559377282733,0.00184500599443785,0.99,0.01
716,-2.2466125357445,-0.17447306168801,0.0129265485149943,-2.30319818240858,0.0199075526057507,0.0128365384688612,-0.952994416616004,-0.691225078998512,-0.0142586306337987,-2.43359117675662,0.435130352808047,0.0128514338576398,0.99,0.01
717,-1.61290872884939,0.774622705206802,-0.0095654157463782,-1.08596287378536,-0.619546155379948,-0.0110485962239725,-2.1203929170169,1.54954336494433,-0.00245079876145876,-1.2685307059868,-0.219638074020358,-0.0102955266678109,0.99,0.01
718,-1.5866388667037,1.09314443592327,-0.00864848375779466,-1.44194819732903,0.49709876396018,-0.00826308062005475,-2.05509987484575,4.00645948052316,-0.0141786805130845,-1.60471109567067,1.1053474196499,-0.00849326616200899,0.99,0.01
719,-2.03429786054291,-0.039616972812863,0.00609303940351458,-2.16378859389802,0.299793274054784,0.00631848662614247,0.878568573349048,-0.0221663404899794,-0.0608537536997617,-2.21519181939841,0.501662707016889,0.0063078152324169,0.99,0.01
720,-1.90907864948076,2.9736271595132,-0.0159753855437004,-1.68402842006888,1.92360674819285,-0.0155467498317406,-1.03732451320377,4.0252475745549,-0.0422766366208586,-2.2239735766439,3.89156451885251,-0.0158917342237207,0.99,0.01
721,-1.90490411027007,1.37995194716986,-0.0100401601501727,-1.71682033697572,0.587856577210091,-0.00929718936485367,-3.78704609999732,5.02746156101373,0.000925769876433647,-1.78039375261935,0.883480008715578,-0.00950899922731842,0.99,0.01
722,-1.16931169739067,1.73691815987197,-0.0205183302642541,-0.888275070721538,0.779963465104042,-0.0207734280341178,-2.09443716064921,-0.361794157403097,0.013530957695101,-0.93062394835699,1.03911860847896,-0.0210025660534777,0.99,0.01
723,-2.04658640183912,0.890958432351378,-0.0017850452906844,-1.96707177096885,0.556247490752412,-0.00182732728982028,-2.78812122108372,3.2221260762402,-0.0100130200836991,-2.0947550864162,1.06982395317154,-0.0017888728593395,0.99,0.01
724,-2.19454941298638,2.3891599230461,-0.00522628776551239,-1.78488702357542,0.94315677726937,-0.00506441827308096,-2.35914681054772,-1.03814133056738,0.0219360148324624,-2.01287574711277,1.76170234698679,-0.00487785851192147,0.99,0.01
725,-2.51423632839737,0.130582582975026,0.0143664926970706,-2.66366457673788,0.500758659770137,0.0145169517293633,-1.95986662361578,0.0443773220415641,0.0135186367989038,NA,NA,NA,0.99,0.01
726,-2.27989192719922,2.1538575942852,-0.0045571272738318,-1.7622405855417,0.343398256353577,-0.00336093997575636,-0.989126305009361,-0.315220685792669,-0.0140298992469569,-1.94549953572814,0.98639634767958,-0.00342730403362881,0.99,0.01
727,-1.82785081696578,0.270864608494739,-0.00138017923915494,-1.76028119794791,0.0452813726873963,-0.00137065672990933,-5.93278463221906,2.04804163469927,0.0738166762561828,-1.94905302820893,0.657026798279447,-0.00133210398859395,0.99,0.01
728,-1.140736263247,-1.18464672650494,-0.00277206462992057,-1.09813748373727,-1.0886091941812,-0.00332769284919291,-2.07950144768765,-3.13977091480354,0.0360543725199542,-0.82643800504298,-2.16457742383678,-0.00356007376253419,0.99,0.01
