"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
620,-0.993575177299368,0.365778866167918,-0.0182462830180398,-0.945330341490725,0.157593731225368,-0.0184994263862509,-1.34461219883384,1.98102912372252,-0.0299995940665685,-1.29048909978636,1.34644063651688,-0.0185472775781382,0.5,0.5
621,-1.63311775357865,0.392594878977824,-0.00688186622605076,-1.47725897594889,-0.0644964745469815,-0.00690093587610237,-1.04442356791396,-2.5518102643529,-0.00670458852224076,-0.570705942337104,-3.1937036188132,-0.00708983715736134,0.5,0.5
622,-0.990163121376967,1.44226573651893,-0.0278227362074548,-0.29404909700598,-0.641296538562871,-0.0259477877519779,-0.189226964978253,7.18971073551084,-0.0815996279596533,-2.59733000983732,6.63006175304043,-0.0309784000155094,0.5,0.5
623,-1.77475743887871,1.21189996326691,-0.00614429284863451,-1.37821886521091,0.106758863864693,-0.00765223793837294,1.67387983079108,0.721701803381935,-0.0801966837614718,-2.21572512804031,2.75613350644186,-0.00732850310645024,0.5,0.5
624,-2.38565680549839,0.0768529771051815,0.0125300262916383,-2.62154292561588,0.605306709030119,0.0113586361386504,0.327922727324548,-1.60538860154717,-0.0398736777493346,-2.02513439920468,-1.1914387402598,0.0126433213623732,0.5,0.5
625,-2.32487956858773,1.14051416863381,0.00636823079534308,-1.79996924259062,-0.291349070628959,0.00599984825033086,-0.405019311862313,2.28219707155943,-0.0487211885519005,-2.56580357141441,2.00308286028455,0.00554511303268394,0.5,0.5
626,-1.53799864097329,1.37465082826795,-0.0158049245763177,-0.737954114132195,-0.580583719358716,-0.017384732153081,-5.61916196384471,3.63449359127811,0.0479235985842798,-2.83460945848218,5.29269684208713,-0.0178245079188699,0.5,0.5
627,-0.431892423148919,1.30669006023912,-0.0372286794625585,0.336624729841777,-0.778287966145643,-0.0366595018433591,1.17359776062452,2.55373528220412,-0.0763646086985919,-0.945004108599411,2.77749383284651,-0.0382348843383247,0.5,0.5
628,-1.61018023211378,1.68593367822953,-0.00996903041732422,-0.873050213808335,-0.488794213870559,-0.00923700940933282,-3.83947874978792,0.289316788641942,0.0547152632481815,-2.12453484304632,3.00811931624015,-0.00955442106753617,0.5,0.5
629,-2.50616787204271,0.631214266665089,0.0135991090200392,-2.3236934432867,0.0794398721027099,0.0131594526724061,0.342911671444044,-2.35221939207087,-0.029812264024346,-1.97768432774424,-1.03399582960714,0.0134900198784241,0.5,0.5
630,-1.83745015418556,1.91513394844207,-0.0114215106843982,-1.18926131331189,-0.16616443135351,-0.0106446805257193,-4.77791007759656,4.49604424906761,0.0169239125980902,-3.64288267064054,6.20883969895528,-0.00717647159684404,0.5,0.5
631,-1.48391773895206,1.7507877268392,-0.0176846603113618,-1.48860796252958,1.07340787547233,-0.0174783600245791,-0.166286590210048,1.4779358604291,-0.0363816341158961,-0.690523717798375,-0.827291170301072,-0.0172258618945483,0.5,0.5
632,-1.84345706969597,1.63616511966797,-0.00997969271389386,-1.32199950615202,-0.0460990825205171,-0.00958625763233746,-3.24356921404997,1.4697371472867,0.0214599711097796,-1.33610757008354,-0.0414780782190982,-0.00949268490961324,0.5,0.5
633,-0.62175550529208,0.389068956177318,-0.0252820657702461,-0.803068098048279,0.673336195622746,-0.0260492170523487,-3.44727562069748,0.230791690519058,0.0331282259522142,-0.548322297135613,0.146064163484634,-0.0252402957536634,0.5,0.5
634,-1.65576550566132,0.555705578910915,-0.00135189777034384,-1.39893652893883,-0.184158346737584,-0.00116164412917157,-3.69289210477936,1.58202642554677,0.0291736059658404,-1.92865643761608,1.35725687755371,-0.000712932903699368,0.5,0.5
635,-2.06996837431569,1.15593943962715,-0.00208751814254484,-1.79669097555136,0.177159190677609,-0.00217579138874514,-6.62797941716364,4.80754399488434,0.0796574047415715,-2.57954299934173,2.7374357257872,-0.00176355493959532,0.5,0.5
636,-1.66069037212247,-0.02469329055337,-0.00215165699943679,-1.87254657553643,0.390522998755704,-0.0019548526802078,0.18530732298476,-1.50666854703638,-0.0346147831314042,-1.06640844839749,-2.00831514964395,-0.00200029623605302,0.5,0.5
637,-0.883743900214469,0.876443879246675,-0.0243429873433017,-0.808808480879107,0.337200697448172,-0.0236498901972995,1.24100397082511,0.985823593159767,-0.0752632061242465,-0.758728585071231,0.409930788330884,-0.0238597147034615,0.5,0.5
638,-2.2030604689626,0.982185606350153,0.00368834106294382,-1.82789761342182,-0.126498091187197,0.00357738488988065,-2.18571057451312,3.33265830867175,-0.0357040489329066,-2.26929395992439,1.06066021814625,0.00409177939523496,0.5,0.5
639,-1.3903555464845,1.87394251554452,-0.019897609778655,-0.862062819020593,0.284239746488711,-0.0212449760414416,-2.13866601559025,2.13678169802197,-0.0170058587848076,-1.25342150014248,1.64826895157044,-0.021131633763049,0.5,0.5
640,-1.60594288286087,0.409310218714857,-0.00408788167906251,-1.33033463435875,-0.397342996782937,-0.00296322683221159,-1.74675268105401,-2.00635297444507,0.0158565410139587,-1.10224414701178,-1.24097934810156,-0.00378903026912392,0.5,0.5
641,-1.17050777276501,1.54419778612121,-0.0232913269311387,-0.781877455963658,0.108501538225933,-0.0225112139969755,-2.0261786943651,2.44664237246709,-0.00560974571505726,-1.70423339046873,3.31725263089439,-0.0243290055303161,0.5,0.5
642,-1.97346837796132,0.904585936779103,-0.00214856008475986,-1.32917095579676,-0.790561191186063,-0.00198259847446045,-2.98378604876641,2.29563977717342,0.00753395908624597,-2.99009876939626,4.0831540362295,-0.00274039012374224,0.5,0.5
643,-0.569849221153781,1.77915870454847,-0.040023318451512,0.24280768500223,-0.545823701514943,-0.0395039703040031,-1.48201824290451,-0.0763797461964694,-0.00857541449984625,-0.553507966303617,1.95426960267518,-0.0408354269710025,0.5,0.5
644,-2.15396285605421,-0.431627004833926,0.0115730154179919,-1.98612619782078,-0.518197253748256,0.010606168180323,-2.15809296526048,-10.776829290206,0.0769097164631649,-0.113261665927977,-7.80136060457342,0.0162866807766507,0.5,0.5
645,-1.05709531532552,0.951666047848147,-0.0200203168522036,-0.861733686539709,0.13263876593093,-0.0191508405925309,-0.422786036015169,-0.587449826668268,-0.0183563785665869,-0.699082954507302,-0.340098753364996,-0.0189940122309577,0.5,0.5
646,-2.5654286228068,1.75452763286421,0.00484938495171546,-2.07527411731083,0.106063502191921,0.00492259244278995,-1.05639774723625,-0.635137352386448,-0.0164940263466837,-2.6088070467512,1.96003649213892,0.00414131408871454,0.5,0.5
647,-1.73175584953142,0.615774166709039,-0.00208094057908881,-1.70750382590915,0.291089831839648,-0.00168232229693196,0.593285781391165,1.86999470097346,-0.0671498493159677,-2.93939536121071,4.58682153576559,-0.0037411312020243,0.5,0.5
648,-1.47270533090357,1.20488420374603,-0.0137802478046911,-1.20931698834975,0.290376228623676,-0.0144843180873291,-2.24096413058573,0.802258029236388,0.0120090584017832,-1.19595881997486,0.36320664143034,-0.0139801717055886,0.5,0.5
649,-1.48777568873644,0.429843659220914,-0.00980212273052436,-1.54220816281717,0.350651814457729,-0.00952945156149192,-2.68021918587043,2.55169057942136,0.00202118152566512,NA,NA,NA,0.5,0.5
650,-2.10614638676137,1.54098861797962,-0.00349502332549695,-1.73263775239397,0.135356023577483,-0.00241247652065103,-1.78247923708399,-0.381268233581252,6.14590295666617e-05,-1.16869248142411,-1.5988885582533,-0.00228616519442339,0.5,0.5
651,-1.8299094929258,1.45351399776063,-0.00668846336957011,-1.5305374362156,0.416384191635527,-0.00771122594230718,-3.16398081350788,-0.020077151181062,0.0253353328926383,-1.37880573422759,0.227720579405384,-0.00779726948122094,0.5,0.5
652,-1.42136379950883,0.755672714867057,-0.0117770286661799,-0.909136777697409,-0.634405340904878,-0.010900102587464,-4.797278272068,0.637676235721008,0.0617596311000546,-2.14313104459714,3.06248681329767,-0.0123621210478148,0.5,0.5
653,-1.82836160169084,2.26664183683457,-0.0170190339548578,-1.28403943671034,0.487208882455624,-0.0180944238737361,-1.98943589068865,5.6128688426068,-0.0272501464461853,-3.18381805916748,6.6311811100753,-0.0188528292922887,0.5,0.5
654,-1.35211346447254,0.057817784117394,-0.00569543912222546,-1.21250271837337,-0.245857399770701,-0.00571303692810974,-2.62961957157126,1.2299121623865,0.0159099734363825,-1.84828567713155,1.61682123222356,-0.00572396239233109,0.5,0.5
655,-2.24345301955161,-0.0316613616046486,0.0108947408147592,-2.3113236485502,0.136865023430481,0.0106780199635617,-8.44339188622987,2.36765370553172,0.125598434041379,-3.21127462488114,2.99684482322373,0.0114408190795139,0.5,0.5
656,-2.29947323910326,1.98626090679052,-0.00239142345556632,-1.63045747767517,0.0530781220052118,-0.00374130268272466,-1.63373157071215,0.619201934524922,-0.0144110577749741,-1.72428375231787,0.381290282568973,-0.00367242121753699,0.5,0.5
657,-1.04923675189862,1.43809623603649,-0.0246204211824317,-0.86633833587932,0.582377797264381,-0.0250755557468892,2.43260524515564,-1.74272017009785,-0.0773493155800923,-0.0203278893423986,-1.5988649590936,-0.0264634098350902,0.5,0.5
658,-2.1428933246935,1.91333360995745,-0.00263708698143363,-1.52135674268394,-0.00356506815770824,-0.00280318373014696,-6.5370227798066,3.90737342463248,0.0759302191775762,-2.596344327375,3.35362258157849,-0.00269619888472575,0.5,0.5
659,-1.41080923014232,1.57856956338067,-0.0199857126707949,-0.753865658437023,-0.334563365139304,-0.0197409959325961,-1.56908511793627,-0.089883349587942,0.0108950807463375,-0.405176532338264,-1.50726327703954,-0.0204292916194956,0.5,0.5
660,-1.75185971662291,-0.0657400916203267,0.00294594455506056,-1.5829040433085,-0.370562612285206,0.00285846820658866,-0.530530021460247,-1.72920697181485,-0.0115493864375033,-1.14889198182403,-2.0732530531303,0.00305356352087762,0.5,0.5
661,-1.36065488667785,0.172251650427333,-0.0100703520750175,-1.50987875638272,0.379133680405095,-0.00978771926176508,-1.10700799079276,2.67616616989402,-0.0490628444583863,-2.61296493803861,4.16765307731331,-0.0122521276717958,0.5,0.5
662,-1.3017198670808,1.21782360107582,-0.0169923831115473,-0.686642172830672,-0.432178756550505,-0.0173988947232782,-1.14374604664764,-1.65448593246529,-0.00456591103615326,-0.366817682112759,-1.86215844988535,-0.017536389689826,0.5,0.5
663,-0.966377943495211,0.330364120638015,-0.0165135533261317,-1.16626336361255,0.598055177323912,-0.016583628889503,-1.77662005038164,-2.23910628236606,0.0146390890547313,-1.16295118119269,0.884672820017103,-0.0164131980183218,0.5,0.5
664,-1.01818154284969,0.972670517859976,-0.0252249381868642,-0.586024766804283,-0.182157045884476,-0.0259268979360529,3.46615641075326,0.87539263422312,-0.112297616951503,-0.658589183318437,-0.0367426298521291,-0.0260677279513516,0.5,0.5
665,-1.43957181462863,0.471293574518313,-0.0103953903464033,-1.56907672393782,0.604889811170456,-0.0111859143336888,-1.81637575759676,-0.906007957597397,0.0106947319176409,-1.35335364488306,0.184437660140254,-0.0102853174319738,0.5,0.5
666,-2.53064005530053,0.254381415525436,0.0147732647327674,-2.48508487435449,0.0690288187023556,0.0147534838589792,-6.64050663742029,-3.17761654812052,0.111680720849879,-0.941860882699011,-5.57540138125164,0.0162715118822655,0.5,0.5
667,-1.35859814115236,1.01528727325396,-0.0152461286407845,-0.766050692703235,-0.397960089122884,-0.0168492056597244,0.398561856245074,1.4452828408259,-0.0597784908510364,-1.6159021856656,1.99083163988993,-0.0159782516037124,0.5,0.5
668,-1.88685700210153,1.21142651426028,-0.00473757722255382,-1.24804409477844,-0.346196287624549,-0.00639539694662278,-1.1502490404755,0.584582507178837,-0.018469148169458,-1.45016297816073,0.0955806271416233,-0.00633750477718534,0.5,0.5
669,-0.804530262906645,2.07208792790817,-0.0358383673543154,0.433983671330903,-1.35098060579218,-0.0347743277706894,1.7971362479548,1.81146794917903,-0.0905523076916579,-0.00617245971073223,-0.752928842093533,-0.0342236175679429,0.5,0.5
670,-1.5678231312968,0.390030942866504,-0.00577645544975388,-1.21929433390593,-0.429012401313206,-0.00624415159251593,-4.10259187913942,5.32037315420949,0.00755688221810053,-3.0828955701414,4.89605612529059,-0.0052609906736923,0.5,0.5
671,-2.18902990097478,-0.0395640939509909,0.0098964722332059,-1.77727569150874,-0.90429938767667,0.0103722536217962,-7.881491450001,3.07248832546354,0.108259343308921,-3.82926768970408,4.59431113166252,0.0116544758378431,0.5,0.5
672,-0.358447497517682,0.679154987284968,-0.0316781485276916,-0.425818969593008,0.556121201045073,-0.0317498090130253,0.594058615805632,-0.648556560473732,-0.0530965601196353,0.871809276039771,-3.32870285459572,-0.0323825930419403,0.5,0.5
673,-1.13545224256179,0.674445041655518,-0.0155802286844035,-1.334062703758,0.784446443365183,-0.0154006397240444,1.9625994465036,-0.712880285264263,-0.070295606812999,-0.131038429977838,-2.76716533826719,-0.0145953183168258,0.5,0.5
674,-1.67748605128975,-0.576501772382258,0.00167513557416638,-2.12749064568286,0.616634784310888,0.000894236537284852,1.55696730605854,1.36276045967391,-0.0783401179670224,-2.59738445920545,2.55821945142551,0.000646548948846986,0.5,0.5
675,-1.98789370307926,1.46586337544188,-0.00912444440761051,-1.39101098687781,-0.222126698286252,-0.00956568694065613,-4.93386692702947,5.87269460608751,0.0263992500400074,-3.7646841040866,6.24858972083451,-0.00871765106811897,0.5,0.5
676,-1.35319286818637,0.54335751155303,-0.0128306543119591,-0.689168789081736,-1.01393755400357,-0.0126116926804839,-2.54522087489774,1.75178994893772,0.0159840205977212,-2.71952937205991,4.57657482441198,-0.0129972828089721,0.5,0.5
677,-1.03168671534663,0.626706870987906,-0.0186376916544825,-0.89218019917694,0.118239073793969,-0.0187166961685904,-2.13184879020234,0.591028683414082,0.00803963649587434,-1.13783549307607,0.946474372922338,-0.0185044048430987,0.5,0.5
678,-1.46587622799627,1.50711413462525,-0.0147779348893817,-1.18248575935039,0.361420542500173,-0.0145388804913063,-0.888516025252576,3.87298375655315,-0.041343365327352,-2.46769988920218,4.56151430803286,-0.0155947998248699,0.5,0.5
679,-2.19662618095298,1.25557992788315,-0.000516878653913089,-1.7868905100537,-0.128758082329253,0.00057279934414292,-4.01334889600727,2.74374549078509,0.0202388991574757,-2.22321691921213,1.21507832317437,0.000211595520760355,0.5,0.5
680,-1.08907786069176,1.01809522279321,-0.0207770407033702,-0.811943518873095,0.099596136915334,-0.0209982456038254,-1.84640280062583,3.29557837090588,-0.018187224582622,-2.16370453509438,4.36066647978429,-0.0213282764838522,0.5,0.5
681,-1.54433958466891,0.853573686445822,-0.00735265065191459,-1.15073699287559,-0.236254685854405,-0.00757952525085203,-0.321242706204398,2.77684984788449,-0.0439869580162518,-2.31449336205053,3.4392030866859,-0.00825845768892504,0.5,0.5
682,-1.77696627284082,0.633210803126943,-0.00366447519808456,-1.54431079002995,-0.123645508396106,-0.00304366997545887,-0.761157249415255,-0.606066279567175,-0.0140447993234075,-0.718526399994341,-3.02850827033332,-0.00331145334451213,0.5,0.5
683,-1.4538299334905,1.5930033179036,-0.0142158496608185,-0.961664566259242,0.144937987434674,-0.0155075542075204,0.44856014527984,2.95920042519784,-0.0610289414897212,-2.17227231155813,3.56590614450922,-0.0149821949627792,0.5,0.5
684,-1.47163720696905,0.809694166798225,-0.0113784942035739,-0.957341883431202,-0.47660520317105,-0.0118821404014631,2.18759555353882,0.993959611111863,-0.1055765807225,-2.16336022536471,2.62900871006991,-0.0103390505559184,0.5,0.5
685,-1.22215980177796,0.620066967149922,-0.0129971021965705,-1.17383389878613,0.237684553152349,-0.0125172389795577,-5.67395128970954,-0.704068203093621,0.0863013530770529,-1.17475458511019,0.451069628089873,-0.0128460198658348,0.5,0.5
686,-2.33101898945784,1.06792487488711,0.0062761407111734,-1.9269850131843,-0.0379420842744131,0.00513191384434607,-0.837997897363805,2.77781247453399,-0.0364814307377749,-2.46768327418577,1.65121209148671,0.00510583294885434,0.5,0.5
687,-2.1749029018745,1.24801211448451,0.00304877473889995,-1.66789291572863,-0.113860706537707,0.00180219243757172,-2.27781893483608,1.96227535632132,-0.0021826093781849,-1.82935242287262,0.316833243149496,0.00186975823994911,0.5,0.5
688,-1.88161089473261,0.767814615933043,-0.00336199692948629,-1.45910562004724,-0.303539602611701,-0.00402942267453878,-0.913985878017633,0.217074763827828,-0.0163159988469645,-1.41315885826014,-0.699581552005784,-0.0034843482658215,0.5,0.5
689,-1.52798606069528,0.55633492621626,-0.00496150645316772,-1.4383325466165,0.120595825558826,-0.00448311425568193,1.16408142307712,-0.0555595573116344,-0.0587234273497572,NA,NA,NA,0.5,0.5
690,-1.96971979474857,0.376501196251784,-0.000715659827155935,-1.66562500278043,-0.393713090958371,-0.000551386015792944,-0.38380459514179,-1.97680669361466,-0.0181383048003524,-1.47790820612412,-1.14040907516329,-0.00106540900269901,0.5,0.5
691,-2.27331589803866,1.40378212228427,0.00367098823722724,-1.96995463887322,0.215750572248151,0.00445304448098964,-2.63942861904708,1.91145355073486,0.00630711096947265,-2.31301283335165,1.37692154430353,0.0046734297586245,0.5,0.5
692,-1.94441989912096,2.24101870359296,-0.0139062851242064,-1.04342720493471,-0.329260612144732,-0.0142270572924404,3.58964338247472,0.414512179253527,-0.12837234543562,-2.08575878738559,2.62641869118661,-0.0149051949645218,0.5,0.5
693,-1.57336614443932,0.543012096316335,-0.0085478784560474,-1.47385981594768,0.124216575995285,-0.00835855676625562,-1.01913497474184,1.77237824858865,-0.0259670139827429,-2.58503121800138,3.33647739642353,-0.00860873886139124,0.5,0.5
