"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","tpr","fpr"
618,-1.76793175098772,2.06015506418092,-0.0185664250426527,-1.37534829179698,0.720619100014213,-0.0191438760132153,-1.50997725850219,-0.358334904032826,-0.0100763898289556,-1.74214990620823,2.01431549625838,-0.0190561489769418,0.8,0.2
619,-2.46179977988892,0.509194373772471,0.0110663629786926,-2.20585564280055,-0.259684256901249,0.0112736941454012,-1.44756402550932,0.545970576889197,-0.0210565680315713,-2.14716019821922,-0.525883862164924,0.0112141540179466,0.8,0.2
620,-0.993575177299368,0.365778866167918,-0.0182462830180398,-0.90629364710095,0.100305208170921,-0.0185637811341789,-1.34461219883384,1.98102912372252,-0.0299995940665685,-1.57384015513596,2.2133983236933,-0.0184615208892239,0.8,0.2
621,-1.63311775357865,0.392594878977824,-0.00688186622605076,-1.58398707095188,0.167557342211015,-0.00679717914020346,-1.04442356791396,-2.5518102643529,-0.00670458852224076,-1.05891792169489,-1.5023589742291,-0.00694574954581262,0.8,0.2
622,-0.990163121376967,1.44226573651893,-0.0278227362074548,-0.876578721744008,0.671919015138133,-0.0266577957705065,-0.189226964978253,7.18971073551084,-0.0815996279596533,-2.13192077485913,5.09257105053974,-0.0285763306894015,0.8,0.2
623,-1.77475743887871,1.21189996326691,-0.00614429284863451,-1.35044565802657,0.0552562073729287,-0.0075882665379229,1.67387983079108,0.721701803381935,-0.0801966837614718,-1.77089786505452,1.34000176760897,-0.00713295696029491,0.8,0.2
624,-2.38565680549839,0.0768529771051815,0.0125300262916383,-2.03956111136251,-0.777586478115834,0.012295158094106,0.327922727324548,-1.60538860154717,-0.0398736777493346,-1.66367466430548,-2.36997817644465,0.0127258606740675,0.8,0.2
625,-2.32487956858773,1.14051416863381,0.00636823079534308,-1.90269120880695,-0.116516482925286,0.00610334167766118,-0.405019311862313,2.28219707155943,-0.0487211885519005,-1.6313371085738,-1.10834939966362,0.00622926571365919,0.8,0.2
626,-1.53799864097329,1.37465082826795,-0.0158049245763177,-1.2833109988581,0.472004369765213,-0.0160986782107288,-5.61916196384471,3.63449359127811,0.0479235985842798,-2.49047926093071,4.12873166157597,-0.0156319240994372,0.8,0.2
627,-0.431892423148919,1.30669006023912,-0.0372286794625585,0.00693425832042814,-0.111498174941982,-0.0366867418401437,1.17359776062452,2.55373528220412,-0.0763646086985919,-0.178160176455908,0.431327483948881,-0.0369246709852637,0.8,0.2
628,-1.61018023211378,1.68593367822953,-0.00996903041732422,-1.35881097981489,0.557677533775996,-0.00909341167830042,-3.83947874978792,0.289316788641942,0.0547152632481815,-1.53492702361176,1.25960820682001,-0.009154067723428,0.8,0.2
629,-2.50616787204271,0.631214266665089,0.0135991090200392,-2.42044783806957,0.266756555293743,0.0136985271986948,0.342911671444044,-2.35221939207087,-0.029812264024346,-2.2993524214041,0.0383872876118782,0.013215846059201,0.8,0.2
630,-1.83745015418556,1.91513394844207,-0.0114215106843982,-1.36701466945761,0.21726420283783,-0.0105267268360229,-4.77791007759656,4.49604424906761,0.0169239125980902,-1.92670447390905,1.92564109938106,-0.0100888487560058,0.8,0.2
631,-1.48391773895206,1.7507877268392,-0.0176846603113618,-1.1416685432183,0.48256209809141,-0.0173457292213522,-0.166286590210048,1.4779358604291,-0.0363816341158961,-1.08794103195389,0.490728007205485,-0.017397998435883,0.8,0.2
632,-1.84345706969597,1.63616511966797,-0.00997969271389386,-1.34318911536163,-0.0192217673894432,-0.009447324590172,-3.24356921404997,1.4697371472867,0.0214599711097796,-1.49302239336974,0.461875813050597,-0.00957121814134925,0.8,0.2
633,-0.62175550529208,0.389068956177318,-0.0252820657702461,-0.618327995683862,0.29958070229406,-0.0254980988589372,-3.44727562069748,0.230791690519058,0.0331282259522142,-0.772693776451811,0.881507954493245,-0.0255147439136807,0.8,0.2
634,-1.65576550566132,0.555705578910915,-0.00135189777034384,-1.65114160696579,0.358673027160618,-0.00096662427868168,-3.69289210477936,1.58202642554677,0.0291736059658404,-2.17574371938056,2.09196502016665,-0.000645853599673045,0.8,0.2
635,-2.06996837431569,1.15593943962715,-0.00208751814254484,-1.95451947694322,0.542861824266261,-0.00186549583594864,-6.62797941716364,4.80754399488434,0.0796574047415715,-2.78234315594072,3.2458960678038,-0.000906287584135185,0.8,0.2
636,-1.66069037212247,-0.02469329055337,-0.00215165699943679,-1.76411554958193,0.234008599128424,-0.00216790824396308,0.18530732298476,-1.50666854703638,-0.0346147831314042,-1.64055354656681,-0.0862400990456551,-0.00217143000959736,0.8,0.2
637,-0.883743900214469,0.876443879246675,-0.0243429873433017,-0.859058551623058,0.526603647769457,-0.0237079403204399,1.24100397082511,0.985823593159767,-0.0752632061242465,-1.10348026391163,1.47277263644905,-0.0239129208564294,0.8,0.2
638,-2.2030604689626,0.982185606350153,0.00368834106294382,-1.91494352244145,0.0430274555932485,0.00372517283545139,-2.18571057451312,3.33265830867175,-0.0357040489329066,NA,NA,NA,0.8,0.2
639,-1.3903555464845,1.87394251554452,-0.019897609778655,-0.844037433152567,0.321201225287365,-0.0214341884620309,-2.13866601559025,2.13678169802197,-0.0170058587848076,-1.05119185010872,1.0199088565353,-0.0210244742013856,0.8,0.2
640,-1.60594288286087,0.409310218714857,-0.00408788167906251,-1.26366968054541,-0.535103253456764,-0.00405683299734434,-1.74675268105401,-2.00635297444507,0.0158565410139587,-0.872855044703588,-2.00264466082634,-0.00355653746600384,0.8,0.2
641,-1.17050777276501,1.54419778612121,-0.0232913269311387,-0.553622533127027,-0.437561091669442,-0.0223976613953811,-2.0261786943651,2.44664237246709,-0.00560974571505726,-1.1005904109557,1.22323246869345,-0.0225794394647529,0.8,0.2
642,-1.97346837796132,0.904585936779103,-0.00214856008475986,-1.88261728794541,0.452410633598874,-0.00211199807672148,-2.98378604876641,2.29563977717342,0.00753395908624597,-2.02232887399874,1.02458168787496,-0.00194363153860762,0.8,0.2
643,-0.569849221153781,1.77915870454847,-0.040023318451512,-0.085658156885208,0.294936327082141,-0.040806793172185,-1.48201824290451,-0.0763797461964694,-0.00857541449984625,-0.706589466329596,2.47434951319916,-0.0413134852335229,0.8,0.2
644,-2.15396285605421,-0.431627004833926,0.0115730154179919,-2.20721082254578,-0.196365763702186,0.011557651951541,-2.15809296526048,-10.776829290206,0.0769097164631649,-0.608685158740504,-5.48882517924721,0.0129937605941694,0.8,0.2
645,-1.05709531532552,0.951666047848147,-0.0200203168522036,-0.890732609749965,0.256376870538932,-0.0194308504722913,-0.422786036015169,-0.587449826668268,-0.0183563785665869,-0.927740089483655,0.460386857728286,-0.019374132590122,0.8,0.2
646,-2.5654286228068,1.75452763286421,0.00484938495171546,-2.47237909961432,1.04392396689532,0.00513113369645621,-1.05639774723625,-0.635137352386448,-0.0164940263466837,-3.01639353893413,3.06398294494709,0.00471658750519226,0.8,0.2
647,-1.73175584953142,0.615774166709039,-0.00208094057908881,-1.8546247262885,0.729580893786481,-0.001976740072069,0.593285781391165,1.86999470097346,-0.0671498493159677,-2.15911016900165,2.0477562157134,-0.00224000732965222,0.8,0.2
648,-1.47270533090357,1.20488420374603,-0.0137802478046911,-1.4636646061943,0.929915770039676,-0.0143483145483237,-2.24096413058573,0.802258029236388,0.0120090584017832,-1.73255825268881,1.9798050659554,-0.0136506397208396,0.8,0.2
649,-1.48777568873644,0.429843659220914,-0.00980212273052436,-1.25372278837254,-0.225949301137487,-0.00989047482855351,-2.68021918587043,2.55169057942136,0.00202118152566512,-1.62111863232278,0.813548340705073,-0.00979749617636681,0.8,0.2
650,-2.10614638676137,1.54098861797962,-0.00349502332549695,-2.08521278791091,1.09142967823595,-0.00328024532328464,-1.78247923708399,-0.381268233581252,6.14590295666617e-05,-2.85610693972145,3.63761072758615,-0.00353222468410802,0.8,0.2
651,-1.8299094929258,1.45351399776063,-0.00668846336957011,-1.46444903366586,0.340428759370855,-0.00761784818041186,-3.16398081350788,-0.020077151181062,0.0253353328926383,-1.65333242500488,1.07769980615628,-0.0075299595398985,0.8,0.2
652,-1.42136379950883,0.755672714867057,-0.0117770286661799,-1.40350175716112,0.583810266761557,-0.0123347777263446,-4.797278272068,0.637676235721008,0.0617596311000546,-1.09680836422317,-0.388136587399883,-0.0110618873223341,0.8,0.2
653,-1.82836160169084,2.26664183683457,-0.0170190339548578,-1.2170622946326,0.3638368831635,-0.0175319578232324,-1.98943589068865,5.6128688426068,-0.0272501464461853,-2.21323325428101,3.76344111767474,-0.0183822336694199,0.8,0.2
654,-1.35211346447254,0.057817784117394,-0.00569543912222546,-1.26367009806278,-0.153645964422277,-0.00582259661726907,-2.62961957157126,1.2299121623865,0.0159099734363825,-1.30756017849272,-0.0851465802434087,-0.0056937263419036,0.8,0.2
655,-2.24345301955161,-0.0316613616046486,0.0108947408147592,-2.36048177546964,0.334390418549353,0.0101837449911142,-8.44339188622987,2.36765370553172,0.125598434041379,-2.7251032474345,1.6337113424325,0.0104783452562456,0.8,0.2
656,-2.29947323910326,1.98626090679052,-0.00239142345556632,-1.6766607384635,0.176109726921351,-0.00375535292166351,-1.63373157071215,0.619201934524922,-0.0144110577749741,-1.80116381683542,0.60952497019803,-0.00358834590754398,0.8,0.2
657,-1.04923675189862,1.43809623603649,-0.0246204211824317,-0.958419495968962,0.92514060255401,-0.0252774227480938,2.43260524515564,-1.74272017009785,-0.0773493155800923,-0.889353772621479,0.990902894469429,-0.0250489022801217,0.8,0.2
658,-2.1428933246935,1.91333360995745,-0.00263708698143363,-1.69721566393661,0.432180778106732,-0.00293130212569455,-6.5370227798066,3.90737342463248,0.0759302191775762,-2.04643813166166,1.67216450043989,-0.00264018772302757,0.8,0.2
659,-1.41080923014232,1.57856956338067,-0.0199857126707949,-0.819685592031907,-0.213545894864518,-0.019917438077846,-1.56908511793627,-0.089883349587942,0.0108950807463375,-0.881906955931972,-0.0872188609189728,-0.0198828936611114,0.8,0.2
660,-1.75185971662291,-0.0657400916203267,0.00294594455506056,-1.90519606679125,0.321926976934545,0.00294378802620685,-0.530530021460247,-1.72920697181485,-0.0115493864375033,-1.49927042573078,-0.88659793880539,0.00294065855489301,0.8,0.2
661,-1.36065488667785,0.172251650427333,-0.0100703520750175,-1.20247744223399,-0.272804626845122,-0.00994071844181829,-1.10700799079276,2.67616616989402,-0.0490628444583863,-1.13676312333358,-0.598086944840795,-0.00980288447676437,0.8,0.2
662,-1.3017198670808,1.21782360107582,-0.0169923831115473,-0.70912629351529,-0.519371139416765,-0.0170426675386754,-1.14374604664764,-1.65448593246529,-0.00456591103615326,-0.110653977758728,-2.68910268352874,-0.0182036093395278,0.8,0.2
663,-0.966377943495211,0.330364120638015,-0.0165135533261317,-0.921094696492231,0.152212901790088,-0.016605001615424,-1.77662005038164,-2.23910628236606,0.0146390890547313,-0.453223649196523,-1.20329439168644,-0.0169695184454857,0.8,0.2
664,-1.01818154284969,0.972670517859976,-0.0252249381868642,-0.728444600531273,0.134955977485902,-0.0260579363160896,3.46615641075326,0.87539263422312,-0.112297616951503,-0.733814448178952,0.197892837080605,-0.0260770790164525,0.8,0.2
665,-1.43957181462863,0.471293574518313,-0.0103953903464033,-1.35676340186986,0.13771774378118,-0.0102839819913091,-1.81637575759676,-0.906007957597397,0.0106947319176409,-1.32844464231529,0.10054970144491,-0.0102917698727005,0.8,0.2
666,-2.53064005530053,0.254381415525436,0.0147732647327674,-2.32836342242134,-0.259827615416011,0.0144234660853112,-6.64050663742029,-3.17761654812052,0.111680720849879,-2.11850447120713,-1.06434002614387,0.0144572512644558,0.8,0.2
667,-1.35859814115236,1.01528727325396,-0.0152461286407845,-1.20102056830733,0.473515775083436,-0.0160755121250384,0.398561856245074,1.4452828408259,-0.0597784908510364,-2.10696227283589,3.44731538953408,-0.0160130384458541,0.8,0.2
668,-1.88685700210153,1.21142651426028,-0.00473757722255382,-1.5702541168018,0.332889719858081,-0.00608919077686531,-1.1502490404755,0.584582507178837,-0.018469148169458,-2.10033517601958,2.10302443902443,-0.00618958362319559,0.8,0.2
669,-0.804530262906645,2.07208792790817,-0.0358383673543154,-0.299164396248814,0.188070984083207,-0.0342214339512033,1.7971362479548,1.81146794917903,-0.0905523076916579,-0.399917158475296,0.599626031166268,-0.0342973599802746,0.8,0.2
670,-1.5678231312968,0.390030942866504,-0.00577645544975388,-1.27826977533198,-0.488821690967424,-0.00520946666102724,-4.10259187913942,5.32037315420949,0.00755688221810053,-1.71559052954813,0.892509611673234,-0.00581585202689947,0.8,0.2
671,-2.18902990097478,-0.0395640939509909,0.0098964722332059,-2.31045762567983,0.279997545089653,0.00974939147648613,-7.881491450001,3.07248832546354,0.108259343308921,-2.44816652268423,0.753285503288549,0.0100631729385604,0.8,0.2
672,-0.358447497517682,0.679154987284968,-0.0316781485276916,-0.159284108990784,-0.0442334439157824,-0.0309700138930288,0.594058615805632,-0.648556560473732,-0.0530965601196353,-0.201692840778445,0.0889694871271669,-0.031024285386669,0.8,0.2
673,-1.13545224256179,0.674445041655518,-0.0155802286844035,-1.28805034516531,0.976518848149759,-0.0166728048261624,1.9625994465036,-0.712880285264263,-0.070295606812999,-1.56354644897659,2.07618385111722,-0.0166458380464698,0.8,0.2
674,-1.67748605128975,-0.576501772382258,0.00167513557416638,-1.90381312140067,0.163162052982982,0.00134736227831079,1.55696730605854,1.36276045967391,-0.0783401179670224,-2.1354581316118,1.0474986775235,0.00077583068173901,0.8,0.2
675,-1.98789370307926,1.46586337544188,-0.00912444440761051,-1.77348540553556,0.544662084130587,-0.00861033255128206,-4.93386692702947,5.87269460608751,0.0263992500400074,-3.33482489901188,5.21939073223304,-0.00912152053605635,0.8,0.2
676,-1.35319286818637,0.54335751155303,-0.0128306543119591,-1.27393359798317,0.213586276967612,-0.0127505808656391,-2.54522087489774,1.75178994893772,0.0159840205977212,-1.44712927762041,0.775315643147171,-0.0126266580299743,0.8,0.2
677,-1.03168671534663,0.626706870987906,-0.0186376916544825,-0.829029040038354,-0.0100135522947596,-0.0187275063977695,-2.13184879020234,0.591028683414082,0.00803963649587434,-0.745100117997677,-0.277872463387455,-0.0187807845002529,0.8,0.2
678,-1.46587622799627,1.50711413462525,-0.0147779348893817,-1.24430595631438,0.600630168223044,-0.0147247332170079,-0.888516025252576,3.87298375655315,-0.041343365327352,-1.60267504046401,1.91389916226269,-0.014736708297465,0.8,0.2
679,-2.19662618095298,1.25557992788315,-0.000516878653913089,-1.9642190583665,0.363654543610971,-0.000218765774902017,-4.01334889600727,2.74374549078509,0.0202388991574757,-2.12514586198221,0.965519322053937,-0.000185420298795471,0.8,0.2
680,-1.08907786069176,1.01809522279321,-0.0207770407033702,-0.718586259385282,-0.099462333154222,-0.0210478612759985,-1.84640280062583,3.29557837090588,-0.018187224582622,-1.05898579449065,0.980511360203035,-0.0211854662973309,0.8,0.2
681,-1.54433958466891,0.853573686445822,-0.00735265065191459,-1.03721700738661,-0.524753848597191,-0.0079270073713821,-0.321242706204398,2.77684984788449,-0.0439869580162518,-1.32755537360794,0.19887671663465,-0.00752217150987851,0.8,0.2
682,-1.77696627284082,0.633210803126943,-0.00366447519808456,-1.56576986520878,-0.106378338015025,-0.00291682049427489,-0.761157249415255,-0.606066279567175,-0.0140447993234075,-1.36731099485685,-0.83676847275098,-0.0027189167537743,0.8,0.2
683,-1.4538299334905,1.5930033179036,-0.0142158496608185,-0.728311038461221,-0.40766801179269,-0.0153832600512614,0.44856014527984,2.95920042519784,-0.0610289414897212,-1.74140343212887,2.47977332799047,-0.0152129141116248,0.8,0.2
684,-1.47163720696905,0.809694166798225,-0.0113784942035739,-1.50447862547683,0.789872967668486,-0.0121708901436888,2.18759555353882,0.993959611111863,-0.1055765807225,-2.89121803959007,4.68008231582086,-0.0113116962804415,0.8,0.2
685,-1.22215980177796,0.620066967149922,-0.0129971021965705,-1.18929406012383,0.368146577722498,-0.0128447834154937,-5.67395128970954,-0.704068203093621,0.0863013530770529,-1.24872129027743,0.717472584682198,-0.0131630089485482,0.8,0.2
686,-2.33101898945784,1.06792487488711,0.0062761407111734,-1.95080768187578,0.0130216939664944,0.00512492778111195,-0.837997897363805,2.77781247453399,-0.0364814307377749,-2.28319267502846,1.00966201209159,0.00553508829676452,0.8,0.2
687,-2.1749029018745,1.24801211448451,0.00304877473889995,-2.13074894674412,0.835941114683708,0.00271701506322921,-2.27781893483608,1.96227535632132,-0.0021826093781849,-3.22310971280629,4.41907756133011,0.00282912544731968,0.8,0.2
688,-1.88161089473261,0.767814615933043,-0.00336199692948629,-1.77400685865129,0.403203241198,-0.00402922394479826,-0.913985878017633,0.217074763827828,-0.0163159988469645,-1.97844902078942,1.18040698558588,-0.00409210309363487,0.8,0.2
689,-1.52798606069528,0.55633492621626,-0.00496150645316772,-1.42489389277284,0.134290193748705,-0.00466083536603633,1.16408142307712,-0.0555595573116344,-0.0587234273497572,-1.52258006793635,0.500133029867769,-0.00473147926237664,0.8,0.2
690,-1.96971979474857,0.376501196251784,-0.000715659827155935,-2.23066603063844,0.850893505793379,-0.000186698755975555,-0.38380459514179,-1.97680669361466,-0.0181383048003524,-1.87025416038553,0.0458795412727951,-0.000611670439248776,0.8,0.2
691,-2.27331589803866,1.40378212228427,0.00367098823722724,-1.78554937596567,-0.219851904087906,0.0047432722955868,-2.63942861904708,1.91145355073486,0.00630711096947265,-1.63840069799392,-0.759097664121062,0.00468502641102341,0.8,0.2
