"sim","gs_beta0","gs_beta1","gs_beta2","naive_beta0","naive_beta1","naive_beta2","cc_beta0","cc_beta1","cc_beta2","smle_beta0","smle_beta1","smle_beta2","resampled_V","tpr","fpr"
646,-1.60419499004863,-0.514110691498342,-0.00492211828948126,-1.36220020351722,-1.19310121808983,-0.00446501670048485,0.205942284976795,0.584280276598404,-0.0602549353769923,-1.25039981592221,-1.74654073124634,-0.00430182441635486,FALSE,0.95,0.05
647,-0.651090535594622,-0.187767219915336,-0.023094290512797,-0.903818568538614,0.589629345113064,-0.0236082262190558,-5.1809540154109,2.01071994842078,0.060039998938334,-1.01807294998324,1.04501894595464,-0.0236731218626028,FALSE,0.95,0.05
648,-0.616013325982217,0.938682587341435,-0.0319906457864876,-0.266707820584087,-0.174553363120604,-0.0317680462686407,3.08868533971895,-4.36171041755891,-0.0815437073807923,-0.167033239922814,-0.527632090348599,-0.0318132229808574,FALSE,0.95,0.05
649,-2.3959577694626,1.41317513543057,0.00659367449151272,-2.15408121184907,0.468078007889942,0.00727625307997771,-2.32474153419887,3.53439495835008,-0.0105365969030347,-2.54664168309042,1.719892267754,0.00714502733351936,FALSE,0.95,0.05
650,-1.12086044834153,0.0593765748415914,-0.00850313630803818,-1.23848526825812,0.345731142106083,-0.0084087390699355,-2.28771867066431,-3.28758905291652,0.0338278809388618,-0.791957242122452,-0.991271480661056,-0.0085911605491019,FALSE,0.95,0.05
651,-1.5335855537787,1.31704215128046,-0.0150834843717386,-1.26113179508808,0.483143987518288,-0.0157025741909164,-0.586224056676943,-2.22288994612713,-0.0114652768521078,-1.52071291936147,1.50251687487717,-0.0159848414882636,FALSE,0.95,0.05
652,-1.39016308417244,1.04609933829589,-0.0154708320919258,-1.15893850670237,0.292790925691447,-0.0156107953156476,-0.00174993376553859,-0.0884449308917044,-0.0322169429138652,-1.09364020277141,0.143039353443788,-0.0155954909616079,FALSE,0.95,0.05
653,-1.74788812638768,0.811777042242332,-0.00720009390650441,-1.67894574932243,0.457578411471627,-0.00694308261380602,-0.122205352779759,1.38217349036277,-0.0477256777179192,-2.14553567540105,2.09619384212655,-0.00726269271620092,FALSE,0.95,0.05
654,-1.85302294245646,0.254403000750476,0.00135652088202495,-2.00833429704905,0.626827046023347,0.00139545786966997,-1.22258215183504,-1.1111175335426,-0.00357582143651649,-2.20038772022851,1.28302881608067,0.00155085541444622,FALSE,0.95,0.05
655,-1.82730555348184,0.852778681334237,-0.00538761713391377,-1.80630562942394,0.690069243927302,-0.00575446699925435,-6.54319809102361,2.83455337460458,0.0764737346239957,-2.14935936882697,1.81570870853793,-0.00559220795698453,FALSE,0.95,0.05
656,-1.48345123522459,0.361459177265246,-0.00617255577088004,-1.50034206698989,0.341385459249528,-0.00615842352582378,-2.17549996469305,0.805426929253524,0.00601791793123276,-1.57021020319138,0.665959462625153,-0.00621537858485285,FALSE,0.95,0.05
657,-1.15348008973108,1.40347690952072,-0.0235268059468949,-0.82968813563293,0.274524692635582,-0.0230949947157041,-0.710330569807809,0.879344487377936,-0.0288765387619288,-0.896902064928662,0.529775074029607,-0.0229515050400671,FALSE,0.95,0.05
658,-1.50116069046089,0.27586984839209,-0.00716936632277173,-1.43296628184983,0.0543580889405943,-0.00720610155635248,0.165058918055671,-0.0287507346610745,-0.0295148899624223,-1.54144630285811,0.413323116606476,-0.00733503295022349,FALSE,0.95,0.05
659,-1.81592086064942,1.53926126274741,-0.00618540185465199,-1.70855039280578,0.972779567356977,-0.00592445407338168,-0.878885223578792,1.54664517058068,-0.0260680521821529,-2.24406943215906,2.87144966013698,-0.00626235816027903,FALSE,0.95,0.05
660,-2.59557016063062,1.79021482680433,0.00575061267906503,-2.76481066887515,1.6270281473062,0.00803452035673457,-1.77416935560473,-0.782870254143633,2.16254976475052e-05,-2.97109160238808,2.68621688771842,0.0076386298257278,FALSE,0.95,0.05
661,-2.13437451586173,1.84969820593968,-0.00497564024407239,-1.99580907248462,1.02171730654798,-0.00365921895728572,-1.9304923842307,2.46841718023356,-0.0121417824801117,-2.53441832996653,2.83940689921062,-0.00429983105339586,FALSE,0.95,0.05
662,-1.49075190497134,1.33042627203609,-0.0165087002962043,-1.4369802228189,0.969976792113669,-0.0165655777458902,-2.25621138892594,-2.94057242723009,0.0286891494578213,-1.49970266808077,1.36198848669567,-0.0164962523646216,FALSE,0.95,0.05
663,-1.51647498694128,1.67168459047363,-0.0195310920405375,-1.31007520108559,0.9594257410345,-0.0205166448745981,-3.52268341116312,-2.05813641758479,0.0465704382142388,-1.59032921285943,2.03289098707312,-0.0207105996082098,TRUE,0.95,0.05
664,-1.5938774945414,2.64204915587531,-0.0215342454599034,-1.1943816188845,0.926153449638308,-0.0194153783612749,-1.54316702899961,1.49177723570439,-0.00597238835884762,-1.50705226024722,2.05546375986805,-0.0196483778539514,FALSE,0.95,0.05
665,-0.607098598840718,-0.569147760769473,-0.019887751244326,-0.483199828615335,-0.761352598093145,-0.0203624367495522,-0.921024335655518,1.54817117710846,-0.0267097127494118,-0.101357577057376,-2.13685272416248,-0.0209990591353601,FALSE,0.95,0.05
666,-0.648747484019156,0.668167107516729,-0.0282428343131621,-0.693104562643262,0.635621748724108,-0.0279877244062715,-1.42820854260048,4.28243605125091,-0.0306746664642379,-1.0089410478586,1.78359771621541,-0.0282502730716063,FALSE,0.95,0.05
667,-2.28682704168119,0.700705004358212,0.00705485783954612,-2.15700089694855,0.219682499874314,0.00723868874673149,-2.16312555111682,3.96269202406021,-0.0174427808071217,-2.1233733398901,0.165809284330081,0.00723114673374485,FALSE,0.95,0.05
668,-2.18006602676089,0.958895900551912,0.00696177977094875,-2.07854256077796,0.57086366908007,0.00665196475034957,-0.600135781542558,1.94470842277455,-0.0276978464436302,-2.33992436172535,1.55886374254179,0.00672039420994577,TRUE,0.95,0.05
669,-1.25992041295263,0.34063060814286,-0.0104369569344525,-1.47079010043904,0.834441654250336,-0.0104077860702062,-2.88989938841539,0.447019818920538,0.0223554929402816,-1.88929851890521,2.24665828161409,-0.0105678733775408,FALSE,0.95,0.05
670,-2.16017730541679,0.798352383438441,0.00350437465785764,-2.06021341722948,0.301740353904466,0.00429538319264398,-1.49211361481889,0.114554260608065,-0.00288665963894443,-2.10950951310599,0.48881861847171,0.00442646211289747,FALSE,0.95,0.05
671,-0.736567285010412,0.433539752355976,-0.0250576057303402,-0.645635991479762,0.111579786165929,-0.0249568061015189,1.48341162465327,-2.28760138496252,-0.0485466072402277,-0.429192497214424,-0.564011420279814,-0.0248498587091701,FALSE,0.95,0.05
672,-1.78048793055692,0.868052194283431,-0.00479220989159917,-1.4755565296171,-0.142403682011602,-0.00434420474123861,-1.51240302967086,0.290156611067387,-0.00501183487002719,-1.41258198078516,-0.392891015208607,-0.0042772188221554,FALSE,0.95,0.05
673,-2.11136114103609,0.876410400993031,0.00184362333525079,-1.67042154082038,-0.315142587907082,0.000778327119981383,-5.03022455891972,4.11245292471045,0.0244539384698392,-1.71890662611219,-0.256775013834444,0.00101111650995937,FALSE,0.95,0.05
674,-1.85892644762836,0.983625731996265,-0.00339515173754399,-1.63286143403703,0.169255565920472,-0.00306433770940073,-0.451823205581355,1.22671313536184,-0.0392753049557185,-1.82566072241808,0.827705614941517,-0.00290309544570484,FALSE,0.95,0.05
675,-1.42511510462559,2.45476634591209,-0.024025476939032,-1.09590701107854,1.17250386231884,-0.0235866869743306,-2.20690920940338,0.0306725145477608,0.0100828218465939,-1.32638049253594,2.14748819096929,-0.0237636983420208,FALSE,0.95,0.05
676,-1.76973493664772,0.636204749456868,-0.00468904270037152,-2.06370331957182,1.31921727700113,-0.00505594518671296,-3.35678361151213,-1.60358087106756,0.0453047164365826,-2.0500730707253,1.44069556164069,-0.00417950837338867,FALSE,0.95,0.05
677,-2.2198054463361,1.0474467102967,0.000525094505618949,-1.98015735413582,0.212929836165291,0.000756964843692131,-1.28210030673961,-1.94747584058615,0.00102618806347428,-2.06646142653252,0.539458692723526,0.000715602087685503,FALSE,0.95,0.05
678,-1.65154703980873,0.346513190709589,-0.00668268578673857,-1.49162058781611,-0.119483639497452,-0.00686457268201161,-0.308552334025805,2.43638129343011,-0.0476651387669606,-1.81822718873726,0.856949370330354,-0.00646925297339286,FALSE,0.95,0.05
679,-1.48325116296,0.04654444624707,-0.00706097593511735,-1.40874627110898,-0.170084225485461,-0.00698129871461769,-1.47830512842698,-3.42664706268276,0.0142460428052268,-1.35628079096425,-0.376168404995263,-0.00702849154981042,FALSE,0.95,0.05
680,-1.36434850794629,1.9471506909164,-0.0210797360260082,-1.31945573103161,1.41756137750142,-0.0203594455876816,-0.236161738938369,3.82226888838588,-0.0617626896574625,-1.82395104415317,3.17896966377853,-0.020527794840129,TRUE,0.95,0.05
681,-0.65216768130813,-0.0836346640114835,-0.023633005267709,-0.542973992251458,-0.393715264950517,-0.0233923974908956,-0.679611524954431,-1.36968248947246,-0.0131478967177834,-0.420638580824886,-0.908847265224707,-0.0233739537271959,FALSE,0.95,0.05
682,-1.78822154100692,0.623560496006223,-0.00452466701547082,-1.56501339900662,-0.114974098020504,-0.00418751066609964,-2.01903187729737,-2.06457016121412,0.0208293104913742,-1.56124511991635,-0.147219093313673,-0.00422076816350043,FALSE,0.95,0.05
683,-1.28321190866835,0.491931935014221,-0.0152084203574511,-1.30725782884248,0.452953152692024,-0.0150140220108266,0.252427889955539,-4.69460107029911,-0.0150030138444393,-1.27612099840279,0.454825136806093,-0.0150609165307541,FALSE,0.95,0.05
684,-1.40411098154011,1.70365330561075,-0.0199750569637606,-1.07647055389471,0.72140031462267,-0.0211261022813783,-4.13409449060036,3.976313667515,0.0113652498758034,-1.47682542856143,1.99757056080746,-0.0206201072664418,FALSE,0.95,0.05
685,-1.87814343319989,1.21216132952521,-0.00632640407103826,-1.52956132501373,0.0661334404689963,-0.0061239328956322,-0.552907198932217,-1.17444936279351,-0.0160129582480235,-1.42790015103214,-0.25016764583806,-0.00617656008103963,FALSE,0.95,0.05
686,-1.95079828812062,0.622607460159546,0.000837515984366696,-1.92304640063142,0.443522461904075,0.000835275620352716,0.656439809547712,-2.55970713639345,-0.0273136479026401,-1.84441053010566,0.341964817092162,0.000441500777283844,FALSE,0.95,0.05
687,-1.41218368334974,1.01473089376808,-0.0164619960554138,-1.34629641565311,0.65973069919912,-0.0163852659679805,-4.22576163752474,2.61648040206342,0.0231109804187622,-1.74367904006873,1.99967857804385,-0.0164288761088944,FALSE,0.95,0.05
688,-0.147634835155172,0.448592057406173,-0.0416121275204771,-0.132871927701872,0.290715441233245,-0.0412701964192991,0.664524503115325,-0.497206674882009,-0.0462148143186851,-0.19630984961393,0.61029575654771,-0.0415310040196883,FALSE,0.95,0.05
689,-1.90540644480291,1.91097442879659,-0.00873170170737694,-1.57740945447449,0.597628566120278,-0.00751431690495096,-0.205322074012527,-1.7581085153086,-0.0265345021475887,-1.88000221230879,1.66049815037118,-0.00739793753330305,FALSE,0.95,0.05
690,-1.04149716398319,0.408707290547453,-0.017636901457984,-0.98607805100717,0.214338073968711,-0.0177951569358408,1.68643185340995,-1.74525043470074,-0.0616129988592088,-0.966573551474108,0.202995661229941,-0.0178690547726991,FALSE,0.95,0.05
691,-2.64365411480093,0.437586125908522,0.0190376643419165,-2.53165294089248,0.105262203762517,0.0186929745225281,-2.46843571164889,0.928535513550793,0.0143016125294754,-2.6620076985382,0.511017309653234,0.0188691565508467,FALSE,0.95,0.05
692,-2.37229698902756,0.924453073712764,0.00461885669873189,-2.32536824538577,0.628041953140094,0.00478452004413931,-1.58318540841447,0.0678894130717298,-0.00925233707271939,-2.79195384666298,2.11720131990055,0.00524444045860286,FALSE,0.95,0.05
693,-2.57301937753225,1.65495195462459,0.00384481898201247,-2.11224977668272,0.270979952972516,0.0031699515322356,-2.82945669935345,1.20659138314716,0.011922876871591,-2.01935261739808,0.0340673845412356,0.00312122380122779,FALSE,0.95,0.05
694,-1.99580704315168,0.205949022389992,-0.000511465911892965,-1.81429632202531,-0.373682097637316,-6.59958315341569e-05,-3.0283409480626,-1.9685282266471,0.0325385543603719,-1.59939343717175,-1.30514933211233,0.00017146019560861,FALSE,0.95,0.05
695,-2.41761350407581,1.66323809215406,0.00380216260262588,-2.19115154765809,0.868253253100941,0.00335428048606783,-2.82682948502628,3.56844598458084,-0.00250110890260802,-2.47871239134383,2.02091453149232,0.00266664825008195,FALSE,0.95,0.05
696,-2.11044450909592,0.868368436373509,9.49665166847765e-06,-2.07615498690832,0.694042160083905,-0.000497506868512915,-2.35221994676079,1.57919433375051,0.00515326271773912,-2.43119662810199,1.90598006141655,-0.000710869200861597,FALSE,0.95,0.05
697,-1.20843810470108,0.0149277125631529,-0.0117249483737769,-0.855589804478706,-1.20101591288943,-0.0100659978015236,-2.33105452223263,0.476037672083164,0.0132606154255311,-0.359746522925445,-3.18901637276066,-0.0101577955835994,FALSE,0.95,0.05
698,-1.69820471269958,0.962097084668124,-0.00761309071576793,-1.44047258124468,0.216309989541735,-0.0083932672656772,-0.432741371564148,0.572050116527265,-0.0404603651106063,-1.74578676315725,1.15608724492974,-0.0078999046986893,FALSE,0.95,0.05
699,-1.52284344950241,0.755416242342928,-0.00711496511304751,-1.38551813965354,0.314791059343973,-0.00756120668681689,-3.52955125476155,4.00712362284849,0.0179056998210332,-1.54494286295684,0.882423000725392,-0.0073952516988579,FALSE,0.95,0.05
700,-1.79074287888021,1.75893306892021,-0.00956684822809873,-1.57514860005313,0.9430719579436,-0.00996187016872996,1.90635597490037,-1.01459710073905,-0.0669740848995599,-1.90448355405363,2.08925442836289,-0.00934588386666736,FALSE,0.95,0.05
701,-1.14515209324508,1.17311999520931,-0.0173887270668989,-1.12476306112142,0.851156641099061,-0.0167249844074589,-4.4579556945382,4.19840895509084,0.0321809337954643,-1.38958524458868,1.83275470032003,-0.0170113594506886,FALSE,0.95,0.05
702,-1.0795599388239,-1.18910277666654,-0.00413177405041894,-1.28515647631743,-0.421684460080296,-0.00419270495573866,-0.393322487727592,-3.25883350696092,-0.00377784424639997,-1.04459158415456,-1.34511643550941,-0.0041166744295463,FALSE,0.95,0.05
703,-1.53719869942068,-0.645297122695976,0.0018766344309074,-1.57303486612142,-0.454376471242492,0.00203556876826293,0.332154787253902,-0.866995949371542,-0.0543102283501243,-1.47221066492012,-0.91492056120793,0.00220018428964743,FALSE,0.95,0.05
704,-1.34818502338001,1.21667638447742,-0.01715676398927,-1.22882067683368,0.650635132336779,-0.0167550647417867,-6.48686106041871,1.29325097988797,0.0886040117028508,-1.63963422851963,2.23088764217828,-0.0173218409263672,FALSE,0.95,0.05
705,-1.06700239573785,1.06023535931725,-0.0241804156207037,-0.930930497487785,0.642648127784522,-0.0250545273470012,0.673852626488539,-3.05224678186792,-0.0487978793382077,-1.13996670382451,1.36921139849675,-0.0248801015323207,FALSE,0.95,0.05
706,-1.46704384512688,1.19845528590225,-0.0116210414821946,-1.34238293281942,0.623692246484648,-0.0113456915483102,-2.43905338755923,4.69627464998911,-0.0112487056522901,-1.64616957257845,1.68365276155605,-0.0112939422482482,FALSE,0.95,0.05
707,-0.912249534716025,0.482047638390984,-0.0219131889820586,-1.00782202881562,0.742580113340263,-0.0226605662959736,-1.10162828724254,1.31001264587635,-0.0191836423714514,-1.30125001074222,1.77246407524277,-0.0225212349580719,FALSE,0.95,0.05
708,-1.68332560066792,0.447985178005734,-0.00486723064411759,-1.78791090023704,0.651143386503414,-0.00497807874909437,-3.23194857499579,2.84877948100104,0.0195865250019427,-2.01582177344351,1.55859200857082,-0.00508470920859745,FALSE,0.95,0.05
709,-1.95360548144677,1.33708476426167,-0.002382935037866,-1.83279453037224,0.862090301252167,-0.00279018858715732,-1.97854428886115,1.92316889369955,0.000550113718148714,-1.84862000179491,1.11646725981684,-0.00308014051562565,FALSE,0.95,0.05
710,-1.16831485174099,1.08969484225229,-0.0191963415132701,-0.772750121237407,-0.0933183509211387,-0.0195297521341474,-1.45345030441822,2.72991201294622,-0.0292512471299953,-0.831014307841148,0.0863667040981349,-0.019578384668585,FALSE,0.95,0.05
711,-2.35651965839027,1.19071046753868,0.00199812001667468,-2.10298051181664,0.346129272600286,0.00199871647024391,2.45272805517037,-1.47205912689042,-0.0893110919676819,-2.26513952472428,0.853063622895126,0.00190457958992032,FALSE,0.95,0.05
712,-1.16899112760738,0.843912576531778,-0.0152893150744281,-0.855939118467342,-0.0508966978394236,-0.0159050061106674,-2.91631765137496,1.66010461895109,0.0181428304323619,-1.08309576996359,0.651910700370764,-0.0157155811171528,FALSE,0.95,0.05
713,-1.6434604773274,0.795710861840854,-0.00798246677493612,-1.47982803313923,0.21907422776385,-0.0078765656835017,-3.98519534355278,-0.658629677607103,0.0555043021825114,-1.58726514759917,0.629061177383638,-0.0078078023147481,FALSE,0.95,0.05
714,-2.39626331546618,1.86252197791139,0.000341413007983247,-1.94502443750698,0.277527775926078,0.000970768413123256,-1.50379976945078,3.05888032833128,-0.0363228043321105,-2.0013285011308,0.513134960477159,0.00100388765454828,FALSE,0.95,0.05
715,-0.461154901990109,1.08524568022152,-0.0377304619715181,-0.436519727696289,0.852076342634459,-0.0379228385540186,-0.294098767512545,-0.483933331878955,-0.0288121913896854,-0.673842550656204,1.73269416456683,-0.0379374732432025,FALSE,0.95,0.05
716,-1.74977094498442,-0.135058223660752,0.00307368015974514,-1.79550022645363,0.0140005645248976,0.00303613428819425,-1.33349519293746,1.31312633817127,-0.0219659293935978,-1.78506376250952,-0.0169255906209366,0.00303878508804682,FALSE,0.95,0.05
717,-1.44580343777873,1.12627144370477,-0.0127506876710745,-1.17285661902399,0.159314569850123,-0.0122454987094584,-1.02465989567283,1.42565538753409,-0.0225091364613517,-1.48117864134953,1.18861512818772,-0.0124364400085171,FALSE,0.95,0.05
718,-1.7934171770437,0.383658423229141,-0.00115173530396365,-1.64079009724157,-0.138002967925455,-0.0007686879790819,-1.6595942964937,1.67024213306007,-0.00578520479899484,-1.62699487074342,-0.200849330814343,-0.000842038093059979,FALSE,0.95,0.05
